CENTRAL POLLUTION CONTROL BOARD,,
CONTINUOUS AMBIENT AIR QUALITY,,
"Date: Tuesday, Jul 09 2019",,
Time: 09:58:04 AM,,
State,Delhi,
City,Delhi,
Station,"DTU, Delhi - CPCB",
Parameter,PM2.5,
AvgPeriod,15 Minute,
From,01-07-2019T00:00:00Z 00:00,
To,09-07-2019T09:57:59Z 00:00,
,,
"DTU, Delhi - CPCB",,
Prescribed Standards, ,0-60
Exceeding Standards, ,NA
Remarks,,
From Date,To Date,PM2.5
06-07-2019 04:45,06-07-2019 05:00,41.67
06-07-2019 05:00,06-07-2019 05:15,50.47
06-07-2019 05:15,06-07-2019 05:30,51.61
06-07-2019 05:30,06-07-2019 05:45,51.61
06-07-2019 05:45,06-07-2019 06:00,51.61
06-07-2019 06:00,06-07-2019 06:15,65.12
06-07-2019 06:15,06-07-2019 06:30,66.88
06-07-2019 06:30,06-07-2019 06:45,66.88
06-07-2019 06:45,06-07-2019 07:00,66.88
06-07-2019 07:00,06-07-2019 07:15,46.68
06-07-2019 07:15,06-07-2019 07:30,44.02
06-07-2019 07:30,06-07-2019 07:45,44.02
06-07-2019 07:45,06-07-2019 08:00,44.02
06-07-2019 08:00,06-07-2019 08:15,37.53
06-07-2019 08:15,06-07-2019 08:30,36.69
06-07-2019 08:30,06-07-2019 08:45,36.69
06-07-2019 08:45,06-07-2019 09:00,36.69
06-07-2019 09:00,06-07-2019 09:15,43.74
06-07-2019 09:15,06-07-2019 09:30,44.67
06-07-2019 09:30,06-07-2019 09:45,44.67
06-07-2019 09:45,06-07-2019 10:00,44.67
06-07-2019 10:00,06-07-2019 10:15,51.44
06-07-2019 10:15,06-07-2019 10:30,52.33
06-07-2019 10:30,06-07-2019 10:45,52.33
06-07-2019 10:45,06-07-2019 11:00,52.33
06-07-2019 11:00,06-07-2019 11:15,53.32
06-07-2019 11:15,06-07-2019 11:30,53.45
06-07-2019 11:30,06-07-2019 11:45,53.45
06-07-2019 11:45,06-07-2019 12:00,53.45
06-07-2019 12:00,06-07-2019 12:15,51.19
06-07-2019 12:15,06-07-2019 12:30,50.9
06-07-2019 12:30,06-07-2019 12:45,50.9
06-07-2019 12:45,06-07-2019 13:00,50.9
06-07-2019 13:00,06-07-2019 13:15,46.27
06-07-2019 13:15,06-07-2019 13:30,45.67
06-07-2019 13:30,06-07-2019 13:45,45.67
06-07-2019 13:45,06-07-2019 14:00,45.67
06-07-2019 14:00,06-07-2019 14:15,55.55
06-07-2019 14:15,06-07-2019 14:30,56.85
06-07-2019 14:30,06-07-2019 14:45,56.85
06-07-2019 14:45,06-07-2019 15:00,56.85
06-07-2019 15:00,06-07-2019 15:15,42.7
06-07-2019 15:15,06-07-2019 15:30,40.84
06-07-2019 15:30,06-07-2019 15:45,40.84
06-07-2019 15:45,06-07-2019 16:00,40.84
06-07-2019 16:00,06-07-2019 16:15,36.18
06-07-2019 16:15,06-07-2019 16:30,35.58
06-07-2019 16:30,06-07-2019 16:45,35.58
06-07-2019 16:45,06-07-2019 17:00,35.58
06-07-2019 17:00,06-07-2019 17:15,28.47
06-07-2019 17:15,06-07-2019 17:30,27.44
06-07-2019 17:30,06-07-2019 17:45,27.44
06-07-2019 17:45,06-07-2019 18:00,27.44
06-07-2019 18:00,06-07-2019 18:15,31.41
06-07-2019 18:15,06-07-2019 18:30,31.93
06-07-2019 18:30,06-07-2019 18:45,31.93
06-07-2019 18:45,06-07-2019 19:00,31.93
06-07-2019 19:00,06-07-2019 19:15,37.12
06-07-2019 19:15,06-07-2019 19:30,37.79
06-07-2019 19:30,06-07-2019 19:45,37.79
06-07-2019 19:45,06-07-2019 20:00,37.79
06-07-2019 20:00,06-07-2019 20:15,26.58
06-07-2019 20:15,06-07-2019 20:30,25.12
06-07-2019 20:30,06-07-2019 20:45,25.12
06-07-2019 20:45,06-07-2019 21:00,25.12
06-07-2019 21:00,06-07-2019 21:15,29.11
06-07-2019 21:15,06-07-2019 21:30,29.64
06-07-2019 21:30,06-07-2019 21:45,29.64
06-07-2019 21:45,06-07-2019 22:00,29.64
06-07-2019 22:00,06-07-2019 22:15,24.55
06-07-2019 22:15,06-07-2019 22:30,23.89
06-07-2019 22:30,06-07-2019 22:45,23.89
06-07-2019 22:45,06-07-2019 23:00,23.89
06-07-2019 23:00,06-07-2019 23:15,31.75
06-07-2019 23:15,06-07-2019 23:30,32.77
06-07-2019 23:30,06-07-2019 23:45,32.77
06-07-2019 23:45,07-07-2019 00:00,None
07-07-2019 00:00,07-07-2019 00:15,66.59
07-07-2019 00:15,07-07-2019 00:30,71.04
07-07-2019 00:30,07-07-2019 00:45,71.04
07-07-2019 00:45,07-07-2019 01:00,71.04
07-07-2019 01:00,07-07-2019 01:15,31.5
07-07-2019 01:15,07-07-2019 01:30,26.43
07-07-2019 01:30,07-07-2019 01:45,26.43
07-07-2019 01:45,07-07-2019 02:00,26.43
07-07-2019 02:00,07-07-2019 02:15,21.84
07-07-2019 02:15,07-07-2019 02:30,21.24
07-07-2019 02:30,07-07-2019 02:45,21.24
07-07-2019 02:45,07-07-2019 03:00,21.24
07-07-2019 03:00,07-07-2019 03:15,27.16
07-07-2019 03:15,07-07-2019 03:30,27.95
07-07-2019 03:30,07-07-2019 03:45,27.95
07-07-2019 03:45,07-07-2019 04:00,27.95
07-07-2019 04:00,07-07-2019 04:15,41.32
07-07-2019 04:15,07-07-2019 04:30,43.03
07-07-2019 04:30,07-07-2019 04:45,43.03
07-07-2019 04:45,07-07-2019 05:00,43.03
07-07-2019 05:00,07-07-2019 05:15,49.07
07-07-2019 05:15,07-07-2019 05:30,49.85
07-07-2019 05:30,07-07-2019 05:45,49.85
07-07-2019 05:45,07-07-2019 06:00,49.85
07-07-2019 06:00,07-07-2019 06:15,63.77
07-07-2019 06:15,07-07-2019 06:30,65.55
07-07-2019 06:30,07-07-2019 06:45,65.55
07-07-2019 06:45,07-07-2019 07:00,65.55
07-07-2019 07:00,07-07-2019 07:15,61.42
07-07-2019 07:15,07-07-2019 07:30,60.88
07-07-2019 07:30,07-07-2019 07:45,60.88
07-07-2019 07:45,07-07-2019 08:00,60.88
07-07-2019 08:00,07-07-2019 08:15,63.12
07-07-2019 08:15,07-07-2019 08:30,63.41
07-07-2019 08:30,07-07-2019 08:45,63.41
07-07-2019 08:45,07-07-2019 09:00,63.41
07-07-2019 09:00,07-07-2019 09:15,55.83
07-07-2019 09:15,07-07-2019 09:30,54.84
07-07-2019 09:30,07-07-2019 09:45,54.84
07-07-2019 09:45,07-07-2019 10:00,54.84
07-07-2019 10:00,07-07-2019 10:15,52.53
07-07-2019 10:15,07-07-2019 10:30,52.23
07-07-2019 10:30,07-07-2019 10:45,52.23
07-07-2019 10:45,07-07-2019 11:00,52.23
07-07-2019 11:00,07-07-2019 11:15,47.98
07-07-2019 11:15,07-07-2019 11:30,47.43
07-07-2019 11:30,07-07-2019 11:45,47.43
07-07-2019 11:45,07-07-2019 12:00,47.43
07-07-2019 12:00,07-07-2019 12:15,37.64
07-07-2019 12:15,07-07-2019 12:30,36.64
07-07-2019 12:30,07-07-2019 12:45,36.64
07-07-2019 12:45,07-07-2019 13:00,36.64
07-07-2019 13:00,07-07-2019 13:15,44.58
07-07-2019 13:15,07-07-2019 13:30,45.62
07-07-2019 13:30,07-07-2019 13:45,45.62
07-07-2019 13:45,07-07-2019 14:00,45.62
07-07-2019 14:00,07-07-2019 14:15,33.59
07-07-2019 14:15,07-07-2019 14:30,32.05
07-07-2019 14:30,07-07-2019 14:45,32.05
07-07-2019 14:45,07-07-2019 15:00,32.05
07-07-2019 15:00,07-07-2019 15:15,39.62
07-07-2019 15:15,07-07-2019 15:30,40.59
07-07-2019 15:30,07-07-2019 15:45,40.59
07-07-2019 15:45,07-07-2019 16:00,40.59
07-07-2019 16:00,07-07-2019 16:15,33.36
07-07-2019 16:15,07-07-2019 16:30,32.42
07-07-2019 16:30,07-07-2019 16:45,32.42
07-07-2019 16:45,07-07-2019 17:00,32.42
07-07-2019 17:00,07-07-2019 17:15,36.21
07-07-2019 17:15,07-07-2019 17:30,36.7
07-07-2019 17:30,07-07-2019 17:45,36.7
07-07-2019 17:45,07-07-2019 18:00,36.7
07-07-2019 18:00,07-07-2019 18:15,38.78
07-07-2019 18:15,07-07-2019 18:30,39.05
07-07-2019 18:30,07-07-2019 18:45,39.05
07-07-2019 18:45,07-07-2019 19:00,39.05
07-07-2019 19:00,07-07-2019 19:15,39.63
07-07-2019 19:15,07-07-2019 19:30,39.7
07-07-2019 19:30,07-07-2019 19:45,39.7
07-07-2019 19:45,07-07-2019 20:00,39.7
07-07-2019 20:00,07-07-2019 20:15,37.2
07-07-2019 20:15,07-07-2019 20:30,36.87
07-07-2019 20:30,07-07-2019 20:45,36.87
07-07-2019 20:45,07-07-2019 21:00,36.87
07-07-2019 21:00,07-07-2019 21:15,37.97
07-07-2019 21:15,07-07-2019 21:30,38.11
07-07-2019 21:30,07-07-2019 21:45,38.11
07-07-2019 21:45,07-07-2019 22:00,38.11
07-07-2019 22:00,07-07-2019 22:15,43.78
07-07-2019 22:15,07-07-2019 22:30,44.52
07-07-2019 22:30,07-07-2019 22:45,44.52
07-07-2019 22:45,07-07-2019 23:00,44.52
07-07-2019 23:00,07-07-2019 23:15,61.59
07-07-2019 23:15,07-07-2019 23:30,63.78
07-07-2019 23:30,07-07-2019 23:45,63.78
07-07-2019 23:45,08-07-2019 00:00,None
08-07-2019 00:00,08-07-2019 00:15,58.95
08-07-2019 00:15,08-07-2019 00:30,0
08-07-2019 00:30,08-07-2019 00:45,58.32
08-07-2019 00:45,08-07-2019 01:00,58.32
08-07-2019 01:00,08-07-2019 01:15,46.58
08-07-2019 01:15,08-07-2019 01:30,45.08
08-07-2019 01:30,08-07-2019 01:45,45.08
08-07-2019 01:45,08-07-2019 02:00,45.08
08-07-2019 02:00,08-07-2019 02:15,47.7
08-07-2019 02:15,08-07-2019 02:30,48.04
08-07-2019 02:30,08-07-2019 02:45,48.04
08-07-2019 02:45,08-07-2019 03:00,48.04
08-07-2019 03:00,08-07-2019 03:15,45.43
08-07-2019 03:15,08-07-2019 03:30,45.1
08-07-2019 03:30,08-07-2019 03:45,45.1
08-07-2019 03:45,08-07-2019 04:00,45.1
08-07-2019 04:00,08-07-2019 04:15,64.06
08-07-2019 04:15,08-07-2019 04:30,66.55
08-07-2019 04:30,08-07-2019 04:45,66.55
08-07-2019 04:45,08-07-2019 05:00,66.55
08-07-2019 05:00,08-07-2019 05:15,53.89
08-07-2019 05:15,08-07-2019 05:30,52.25
08-07-2019 05:30,08-07-2019 05:45,52.25
08-07-2019 05:45,08-07-2019 06:00,52.25
08-07-2019 06:00,08-07-2019 06:15,45.23
08-07-2019 06:15,08-07-2019 06:30,44.32
08-07-2019 06:30,08-07-2019 06:45,44.32
08-07-2019 06:45,08-07-2019 07:00,44.32
08-07-2019 07:00,08-07-2019 07:15,58.06
08-07-2019 07:15,08-07-2019 07:30,59.82
08-07-2019 07:30,08-07-2019 07:45,59.82
08-07-2019 07:45,08-07-2019 08:00,59.82
08-07-2019 08:00,08-07-2019 08:15,52.45
08-07-2019 08:15,08-07-2019 08:30,51.49
08-07-2019 08:30,08-07-2019 08:45,51.49
08-07-2019 08:45,08-07-2019 09:00,51.49
08-07-2019 09:00,08-07-2019 09:15,54.43
08-07-2019 09:15,08-07-2019 09:30,54.82
08-07-2019 09:30,08-07-2019 09:45,54.82
08-07-2019 09:45,08-07-2019 10:00,54.82
08-07-2019 10:00,08-07-2019 10:15,60.01
08-07-2019 10:15,08-07-2019 10:30,60.69
08-07-2019 10:30,08-07-2019 10:45,60.69
08-07-2019 10:45,08-07-2019 11:00,60.69
08-07-2019 11:00,08-07-2019 11:15,62.34
08-07-2019 11:15,08-07-2019 11:30,62.55
08-07-2019 11:30,08-07-2019 11:45,62.55
08-07-2019 11:45,08-07-2019 12:00,62.55
08-07-2019 12:00,08-07-2019 12:15,66.04
08-07-2019 12:15,08-07-2019 12:30,66.49
08-07-2019 12:30,08-07-2019 12:45,66.49
08-07-2019 12:45,08-07-2019 13:00,66.49
08-07-2019 13:00,08-07-2019 13:15,74.06
08-07-2019 13:15,08-07-2019 13:30,75.04
08-07-2019 13:30,08-07-2019 13:45,75.04
08-07-2019 13:45,08-07-2019 14:00,75.04
08-07-2019 14:00,08-07-2019 14:15,40.34
08-07-2019 14:15,08-07-2019 14:30,35.89
08-07-2019 14:30,08-07-2019 14:45,35.89
08-07-2019 14:45,08-07-2019 15:00,35.89
08-07-2019 15:00,08-07-2019 15:15,41.19
08-07-2019 15:15,08-07-2019 15:30,41.87
08-07-2019 15:30,08-07-2019 15:45,41.87
08-07-2019 15:45,08-07-2019 16:00,41.87
08-07-2019 16:00,08-07-2019 16:15,54.45
08-07-2019 16:15,08-07-2019 16:30,56.1
08-07-2019 16:30,08-07-2019 16:45,56.1
08-07-2019 16:45,08-07-2019 17:00,56.1
08-07-2019 17:00,08-07-2019 17:15,54.64
08-07-2019 17:15,08-07-2019 17:30,54.43
08-07-2019 17:30,08-07-2019 17:45,54.43
08-07-2019 17:45,08-07-2019 18:00,54.43
08-07-2019 18:00,08-07-2019 18:15,37.22
08-07-2019 18:15,08-07-2019 18:30,34.95
08-07-2019 18:30,08-07-2019 18:45,34.95
08-07-2019 18:45,08-07-2019 19:00,34.95
08-07-2019 19:00,08-07-2019 19:15,50.6
08-07-2019 19:15,08-07-2019 19:30,52.66
08-07-2019 19:30,08-07-2019 19:45,52.66
08-07-2019 19:45,08-07-2019 20:00,52.66
08-07-2019 20:00,08-07-2019 20:15,47.37
08-07-2019 20:15,08-07-2019 20:30,46.69
08-07-2019 20:30,08-07-2019 20:45,46.69
08-07-2019 20:45,08-07-2019 21:00,46.69
08-07-2019 21:00,08-07-2019 21:15,44.17
08-07-2019 21:15,08-07-2019 21:30,43.85
08-07-2019 21:30,08-07-2019 21:45,43.85
08-07-2019 21:45,08-07-2019 22:00,43.85
08-07-2019 22:00,08-07-2019 22:15,49.54
08-07-2019 22:15,08-07-2019 22:30,50.27
08-07-2019 22:30,08-07-2019 22:45,50.27
08-07-2019 22:45,08-07-2019 23:00,50.27
08-07-2019 23:00,08-07-2019 23:15,57.17
08-07-2019 23:15,08-07-2019 23:30,58.05
08-07-2019 23:30,08-07-2019 23:45,58.05
08-07-2019 23:45,09-07-2019 00:00,None
09-07-2019 00:00,09-07-2019 00:15,53.5
09-07-2019 00:15,09-07-2019 00:30,52.88
09-07-2019 00:30,09-07-2019 00:45,52.88
09-07-2019 00:45,09-07-2019 01:00,52.88
09-07-2019 01:00,09-07-2019 01:15,60.04
09-07-2019 01:15,09-07-2019 01:30,61.08
09-07-2019 01:30,09-07-2019 01:45,61.08
09-07-2019 01:45,09-07-2019 02:00,61.08
09-07-2019 02:00,09-07-2019 02:15,47.5
09-07-2019 02:15,09-07-2019 02:30,45.71
09-07-2019 02:30,09-07-2019 02:45,45.71
09-07-2019 02:45,09-07-2019 03:00,45.71
09-07-2019 03:00,09-07-2019 03:15,45.18
09-07-2019 03:15,09-07-2019 03:30,45.11
09-07-2019 03:30,09-07-2019 03:45,45.11
09-07-2019 03:45,09-07-2019 04:00,45.11
09-07-2019 04:00,09-07-2019 04:15,41.27
09-07-2019 04:15,09-07-2019 04:30,40.77
09-07-2019 04:30,09-07-2019 04:45,40.77
09-07-2019 04:45,09-07-2019 05:00,40.77
09-07-2019 05:00,09-07-2019 05:15,38.97
09-07-2019 05:15,09-07-2019 05:30,38.74
09-07-2019 05:30,09-07-2019 05:45,38.74
09-07-2019 05:45,09-07-2019 06:00,38.74
09-07-2019 06:00,09-07-2019 06:15,35.84
09-07-2019 06:15,09-07-2019 06:30,35.46
09-07-2019 06:30,09-07-2019 06:45,35.46
09-07-2019 06:45,09-07-2019 07:00,35.46
09-07-2019 07:00,09-07-2019 07:15,32.73
09-07-2019 07:15,09-07-2019 07:30,32.38
09-07-2019 07:30,09-07-2019 07:45,32.38
09-07-2019 07:45,09-07-2019 08:00,32.38
09-07-2019 08:00,09-07-2019 08:15,37.82
09-07-2019 08:15,09-07-2019 08:30,38.55
09-07-2019 08:30,09-07-2019 08:45,38.55
09-07-2019 08:45,09-07-2019 09:00,38.55
09-07-2019 09:00,09-07-2019 09:15,38.73
09-07-2019 09:15,09-07-2019 09:30,38.75
09-07-2019 09:30,09-07-2019 09:45,38.75
09-07-2019 09:45,09-07-2019 09:57,None
